"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","2019","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","610215","B-04-01 23BBB","121.23","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","EPCOR (SUN CITY WEST) WATER ARIZONA INC.","74-590635.0003","RECOVERY WELL PERMITS","","610217","B-04-01 27CBB","504.87","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","ST JOHNS, CITY OF","91-000007.0000","LARGE COMMUNITY WATER SYSTEM","","610225","A-12-26 21AAC","201.1","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","BRUCE REED","58-105610.0000","IRRIGATION USE","HASSAYAMPA","610249","B-02-06 22CCA","7.586","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","BRUCE REED","58-105610.0000","IRRIGATION USE","HASSAYAMPA","610250","B-02-06 22CCB","3.745","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","NEFFSON, DOROTHY, W","58-106747.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610288","D-13-13 02DDC","2.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","CHINO VALLEY IRRIGATION DISTRICT","74-571073.0002","RECOVERY WELL PERMITS","LITTLE CHINO","610340","B-16-02 22CBD","7.25","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"TUCSON AMA","2019","DAFFRON WILLIAM J","58-100268.0001","IRRIGATION USE","AVRA VALLEY","610390","D-21-10 27BDA","19.05","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","DAFFRON WILLIAM J","58-100268.0001","IRRIGATION USE","AVRA VALLEY","610391","D-21-10 27BDA","0.41","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","FAR HORIZONS EAST","56-000079.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","610402","D-14-15 08ADC","92","WITHDRAWAL","GROUNDWATER","32","13","42.6","110","49","33.03","56"
"DOUGLAS INA","2019","TERRY LAND CO. LLC","60-203472.0013","IRRIGATION USE","DOUGLAS","610430","D-20-27 19ABA","21","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","2019","OLIVER & HERMINA ANDERSON","58-111940.0001","TYPE 2 NON-IRRIGATION GFR","MARICOPA-STANFIELD","610514","D-04-04 33CCD","5.062","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","OLIVER & HERMINA ANDERSON","58-111940.0001","TYPE 2 NON-IRRIGATION GFR","MARICOPA-STANFIELD","610517","D-04-04 33DAA","4.544","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","TORTOSA HOME OWNERS ASSOC. INC","58-111941.0027","TYPE 1 GFR","MARICOPA-STANFIELD","610519","D-04-04 28DAA","147.94","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","CREMATION SOCIETY OF ARIZONA, LLC","58-104182.0003","TYPE 2 NON-IRRIGATION GFR","ELOY","610523","D-05-08 11DDC","12.272","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","RICHARD K.  YOUNG","58-109595.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610524","D-13-14 29ABB","2.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","CALIFORNIA PORTLAND CEMENT CO.","58-113547.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610526","D-12-12 08ACC","270.27","WITHDRAWAL","GROUNDWATER","32","24","13","111","8","23","58"
"TUCSON AMA","2019","CALIFORNIA PORTLAND CEMENT CO.","58-113547.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610527","D-12-12 08ABC","338.61","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","CALIFORNIA PORTLAND CEMENT CO.","58-113547.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610528","D-12-11 26ADC","0.365","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","CREBBS, CATHERINE, G","58-105950.0003","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610530","D-20-13 31ACC","15.7","WITHDRAWAL","GROUNDWATER","31","38","50","111","3","0","58"
"SANTA CRUZ AMA","2019","VHS USA HOLDING INC","58-105951.0003","IRRIGATION USE","UPPER SANTA CRUZ","610531","D-20-13 31AAC","105.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","VHS USA HOLDING INC","58-105951.0003","IRRIGATION USE","UPPER SANTA CRUZ","610533","D-20-13 32BCC","131","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","SSD LP","58-105949.0001","IRRIGATION USE","UPPER SANTA CRUZ","610539","D-21-13 31DBD","32.081","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","GOODMAN WATER COMPANY","56-000347.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","610541","D-10-14 32CAA","117.72","WITHDRAWAL","GROUNDWATER","32","31","3","110","55","24","56"
"TUCSON AMA","2019","PAUL PATRICK MANLEY","58-105943.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610542","D-13-14 35BAA","6.15","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","PAUL PATRICK MANLEY","58-105943.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","610543","D-13-14 35BAC","12.75","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","PAUL PATRICK MANLEY","58-105945.0002","IRRIGATION USE","UPPER SANTA CRUZ","610544","D-13-14 26CCD","8.48","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","SAMSUNG PROPERTIES LLC","58-106118.0004","IRRIGATION USE","HASSAYAMPA","610550","B-02-07 26ACB","1085.46","WITHDRAWAL","GROUNDWATER","33","29","23.6","112","56","41.09","58"
"NOT WITHIN ANY AMA OR INA","2019","KYLLO DEVELOPMENT CORP","91-000646.0000","SMALL COMMUNITY WATER SYSTEM","","610557","A-11-02 09CBB","5","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","PEW, JOHN & LOIS","58-102343.0003","IRRIGATION USE","ELOY","610584","D-06-08 02ADD","4.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","WALTON ARIZONA, LLC & WUSF 4 SOUTHERN TRAILS, LLC","58-105508.0016","IRRIGATION USE","ELOY","610588","D-06-06 11DDD","205","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","AUZA RANCHES, L.L.C.","58-105508.0014","IRRIGATION USE","ELOY","610589","D-06-06 14AAA","505","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","AUZA RANCHES, L.L.C.","58-105508.0014","IRRIGATION USE","ELOY","610591","D-06-06 14BBC","535","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","WALTON VISTA DEL MONTE LLC","58-111945.0004","IRRIGATION USE","ELOY","610598","D-06-07 04DCC","614.87","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","WALTON AZ PINAL COUNTY NO. 5 LP","58-111945.0008","IRRIGATION USE","ELOY","610599","D-06-07 04CCD","481","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","CHAPO FARMS L.L.C.","88-000122.0000","BEST MANAGEMENT PRACTICES FARM UNIT","EAST SALT RIVER VALLEY","610615","D-03-08 36AAA","278","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","2019","TRES POINTS, LLC","88-000169.0000","BEST MANAGEMENT PRACTICES FARM UNIT","EAST SALT RIVER VALLEY","610622","D-04-09 06ABA","115.96","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-112825.0021","IRRIGATION USE","WEST SALT RIVER VALLEY","610625","B-03-01 27ABB","478.41","WITHDRAWAL","GROUNDWATER","33","34","47.5","112","20","58.09","58"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-112825.0021","IRRIGATION USE","WEST SALT RIVER VALLEY","610626","B-03-01 27ABC","950.98","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-112825.0021","IRRIGATION USE","WEST SALT RIVER VALLEY","610628","B-03-01 26BAB","561.83","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-112825.0021","IRRIGATION USE","WEST SALT RIVER VALLEY","610630","B-03-01 34DBB","1058.89","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-112825.0021","IRRIGATION USE","WEST SALT RIVER VALLEY","610631","B-03-01 27AAB","1707.79","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","JOHN F LONG FAMILY REVOCABLE LIVING TRUST U/A/D 2/26/08","58-110751.0004","IRRIGATION USE","WEST SALT RIVER VALLEY","610633","B-03-01 35BBB","449.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","AMCC INC","58-109160.0007","TYPE 1 GFR","EAST SALT RIVER VALLEY","610677","A-01-06 11BAA","631.264","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ANTHONY JEROME LA SALVIA","58-107847.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","610682","D-01-02 02DDD","2.97","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ANTHONY JEROME LA SALVIA","58-107847.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","610683","D-01-02 02DCD","20.02","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ANTHONY JEROME LA SALVIA","58-107847.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","610684","D-01-02 02DCC","10.73","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","VULCAN MATERIALS COMPANY","74-225606.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","610703","D-03-09 20DAA","102","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","JOSHUA VALLEY UTILITY CO","91-000314.0000","LARGE COMMUNITY WATER SYSTEM","","610725","B-30-17 23CCC","17.132","WITHDRAWAL","GROUNDWATER","35","58","5.9","114","5","6.7","91"
"NOT WITHIN ANY AMA OR INA","2019","JOSHUA VALLEY UTILITY CO","91-000314.0000","LARGE COMMUNITY WATER SYSTEM","","610726","B-30-17 23CAB","61.853","WITHDRAWAL","GROUNDWATER","35","58","26.3","114","4","49.6","91"
"NOT WITHIN ANY AMA OR INA","2019","JOSHUA VALLEY UTILITY CO","91-000314.0000","LARGE COMMUNITY WATER SYSTEM","","610729","B-30-17 23CAA","26.362","WITHDRAWAL","GROUNDWATER","35","58","27","114","4","35.6","91"
"NOT WITHIN ANY AMA OR INA","2019","JOSHUA VALLEY UTILITY CO","91-000314.0000","LARGE COMMUNITY WATER SYSTEM","","610733","B-30-17 11AAA","17.135","WITHDRAWAL","GROUNDWATER","36","0","35","114","4","4.4","91"
"HARQUAHALA VALLEY INA","2019","WPI-HD4 FARM AZ, LLC","60-201122.0012","IRRIGATION USE","HARQUAHALA","610763","B-01-09 13CBC","1527.27","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","TURNER RANCHES WATER & SANITATION CO.","56-002045.0000","LARGE UNTREATED PROVIDER","EAST SALT RIVER VALLEY","610824","D-01-06 01AAA","617.641","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"DOUGLAS INA","2019","JOSEPH  PAULL","60-203024.0002","IRRIGATION USE","DOUGLAS","610844","D-20-26 05CCA","2","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","JOSEPH  PAULL","60-203024.0002","IRRIGATION USE","DOUGLAS","610845","D-20-26 05DAA","6","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","610889","D-02-07 36ADA","41.53","WITHDRAWAL","GROUNDWATER","33","12","53","111","34","57","56"
"NOT WITHIN ANY AMA OR INA","2019","GLOBE, CITY OF","91-000122.0000","LARGE COMMUNITY WATER SYSTEM","","611117","D-01-16 09BCD","422.43","WITHDRAWAL","GROUNDWATER","33","21","42","110","43","11","91"
"NOT WITHIN ANY AMA OR INA","2019","GLOBE, CITY OF","91-000122.0000","LARGE COMMUNITY WATER SYSTEM","","611118","A-01-15 25CCA","8.27","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","GLOBE, CITY OF","91-000122.0000","LARGE COMMUNITY WATER SYSTEM","","611120","D-01-16 09BDB","361.07","WITHDRAWAL","GROUNDWATER","33","21","57.7","110","43","8.1","91"
"NOT WITHIN ANY AMA OR INA","2019","GLOBE, CITY OF","91-000122.0000","LARGE COMMUNITY WATER SYSTEM","","611121","D-01-16 09BDB","172.9","WITHDRAWAL","GROUNDWATER","33","21","47","110","43","10","91"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611123","B-02-09 09ABB","1528.13","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611124","B-02-09 10BBB","596.07","WITHDRAWAL","GROUNDWATER","33","32","12.8","113","10","40.6","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611125","B-02-09 10ABB","2039.77","WITHDRAWAL","GROUNDWATER","33","32","13","113","10","10.5","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611126","B-02-09 11BBB","1294.62","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611127","B-02-09 09DBB","1484.26","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611128","B-02-09 11CBB","1143.37","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611129","B-02-09 14BBA","1410.34","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611130","B-02-09 11DBB","1899.75","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611132","B-02-09 23AAA","136.69","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","HARQUAHALA VALLEY FARMS","60-201155.0007","IRRIGATION USE","HARQUAHALA","611133","B-02-09 24BBA","665.89","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","2019","ASARCO LLC","58-100315.0004","TYPE 2 MINERAL EXTRACT GFR","UPPER SANTA CRUZ","611139","D-16-13 36AAB","495.6","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","FREEPORT-MCMORAN SIERRITA INC","58-117272.0006","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","611140","D-16-13 36ADD","0.317","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","TOWN OF SAHUARITA PUBLIC WORKS","74-207705.0000","RECOVERY WELL PERMITS","","611142","D-17-13 01ACC","106.68","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","31","58","46","110","58","4","74"
"TUCSON AMA","2019","SAHUARITA, TOWN OF","58-100316.0018","TYPE 1 GFR","UPPER SANTA CRUZ","611142","D-17-13 01ACC","173.55","WITHDRAWAL","GROUNDWATER","31","58","46","110","58","4","58"
"PINAL AMA","2019","EVERGREEN IRRIGATION DISTRICT","56-001348.0000","SMALL MUNICIPAL PROVIDER","ELOY","611156","D-06-06 20DDC","27.01","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"DOUGLAS INA","2019","KATHLEEN E LONG","60-203102.0003","IRRIGATION USE","DOUGLAS","611161","D-23-26 10A","1.75","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","2019","WIESENFELD, IRA, ROBERT","58-106789.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","611181","D-12-13 22CAC","1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","JT BUNN","58-103105.0003","IRRIGATION USE","UPPER SANTA CRUZ","611218","D-20-13 09DDD","38.64","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","JT BUNN","58-103105.0003","IRRIGATION USE","UPPER SANTA CRUZ","611219","D-20-13 07DCD","33.53","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","WILLIAM J & ELISABETH M BOYLE","58-101110.0009","IRRIGATION USE","ELOY","611342","D-06-08 06C","101.01","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","ZAMORA, MANUEL P. & EMILIA","60-203347.0000","IRRIGATION USE","DOUGLAS","611347","D-20-26 10CAA","157.17","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611354","D-13-13 35CCA","0.93","WITHDRAWAL","GROUNDWATER","32","15","9.338","110","59","29.676","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611355","D-13-13 35CCB","0.497","WITHDRAWAL","GROUNDWATER","32","15","15.978","110","59","38.705","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611356","D-15-14 03BDB","171.01","WITHDRAWAL","GROUNDWATER","32","93","3","110","54","14","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611357","D-15-14 03ACB","129.93","WITHDRAWAL","GROUNDWATER","32","9","32","110","53","59","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611359","D-15-14 03BBB","752.42","WITHDRAWAL","GROUNDWATER","32","9","45","110","54","24","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611361","D-15-14 03DAD","44.06","WITHDRAWAL","GROUNDWATER","32","91","1.1","110","53","31.1","58"
"TUCSON AMA","2019","TUC ELEC PWR - ENV RESOURCES","58-101398.0001","TYPE 2 POWER GFR","UPPER SANTA CRUZ","611365","D-12-12 09CAC","5.32","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","PAUL & PAULA WHITE","60-203101.0008","IRRIGATION USE","DOUGLAS","611416","D-20-26 11DAA","180","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","JANET JOYCE GRAMS","60-203459.0001","IRRIGATION USE","DOUGLAS","611417","D-20-26 26CBA","205.2","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","KOKOPELLI SPRINGS RESORT","91-000077.0000","SMALL COMMUNITY WATER SYSTEM","","611428","D-18-21 04BCB","20","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","CALMAT CO OF ARIZONA","58-115965.0001","TYPE 2 MINERAL EXTRACT GFR","WEST SALT RIVER VALLEY","611454","A-01-03 22BBA","15.88","WITHDRAWAL","GROUNDWATER","33","25","15.171","112","2","44.154","58"
"PHOENIX AMA","2019","CALMAT CO OF ARIZONA","58-115964.0002","TYPE 2 MINERAL EXTRACT GFR","WEST SALT RIVER VALLEY","611455","A-03-01 07CBB","727.45","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","WHISPERING WIND MHP LLC","91-000577.0000","SMALL COMMUNITY WATER SYSTEM","","611468","D-05-08 12CDC","15.185","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","EL PASO NATURAL GAS CO","58-102752.0000","TYPE 2 NON-IRRIGATION GFR","MARICOPA-STANFIELD","611565","D-06-03 05CBB","0.005","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","EL PASO NATURAL GAS CO - VAIL STATION","58-102753.0000","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","611583","D-16-15 04DAC","0.439","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","ARIZONA PRODUCTION MACHINERY & SUPPLY","58-102751.0001","TYPE 2 NON-IRRIGATION GFR","ELOY","611589","D-06-07 30BAA","7.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","FREEPORT MCMORAN BAGDAD, INC","91-000608.0000","LARGE COMMUNITY WATER SYSTEM","","611614","B-14.5-08 29CCD","18.23","WITHDRAWAL","GROUNDWATER","34","60","65.5","113","12","47.61","91"
"NOT WITHIN ANY AMA OR INA","2019","FREEPORT MCMORAN BAGDAD, INC","91-000608.0000","LARGE COMMUNITY WATER SYSTEM","","611616","B-15-09 24AAA","184.62","WITHDRAWAL","GROUNDWATER","34","63","26.43","113","14","67.22","91"
"NOT WITHIN ANY AMA OR INA","2019","FREEPORT MCMORAN BAGDAD, INC","91-000608.0000","LARGE COMMUNITY WATER SYSTEM","","611617","B-15-09 11DDD","195.59","WITHDRAWAL","GROUNDWATER","34","64","91.18","113","16","25.92","91"
"NOT WITHIN ANY AMA OR INA","2019","FREEPORT MCMORAN BAGDAD, INC","91-000608.0000","LARGE COMMUNITY WATER SYSTEM","","611618","B-15-09 01BDB","2.47","WITHDRAWAL","GROUNDWATER","34","67","25.86","113","15","77.73","91"
"PHOENIX AMA","2019","CLEARWATER UTILITIES CO. INC.","56-002165.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611624","C-01-02 18DAB","317.96","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CLEARWATER UTILITIES CO. INC.","56-002165.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611625","C-01-02 19AC","48.26","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","BILLY W MAYNARD","58-100091.0000","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","611655","D-01-07 20AAA","98.7","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","RIVER COOPERATIVE GIN INC","58-105977.0000","IRRIGATION USE","ELOY","611663","D-05-08 30DCC","15","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611677","B-02-01 23DBB","1401.7","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LITCHFIELD PARK SERVICE CO DBA LIBERTY WATER","74-553414.0001","RECOVERY WELL PERMITS","","611677","B-02-01 23DBB","308.9","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611678","B-02-01 23DBC","1137.33","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611680","B-02-01 27AAD","852.41","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","GOLDEN BUFFALO GOLF PROPERTIES LLC","58-106363.0026","TYPE 1 GFR","WEST SALT RIVER VALLEY","611686","B-01-01 03BAA","411.777","WITHDRAWAL","GROUNDWATER","33","27","50.2","112","20","56.1","58"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611687","B-02-01 34DAD","887.18","WITHDRAWAL","GROUNDWATER","33","28","15.4","112","26","48","56"
"PHOENIX AMA","2019","PEBBLE CREEK GOLF RESORT HOMEOWNERS ASSOICATION NO. 1 INC.","58-106367.0076","TYPE 1 GFR","CAREFREE","611699","B-02-02 36DBB","257.25","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","RP SARIVAL LLC","58-106367.0056","IRRIGATION USE","WEST SALT RIVER VALLEY","611704","B-01-01 06BBA","480.68","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","PEBBLE CREEK GOLF RESORT HOMEOWNERS ASSOICATION NO. 1 INC.","58-106367.0076","TYPE 1 GFR","CAREFREE","611709","B-02-02 25DAA","366.73","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","PEBBLE CREEK GOLF RESORT HOMEOWNERS ASSOICATION NO. 1 INC.","58-106367.0076","TYPE 1 GFR","CAREFREE","611711","B-02-02 25AAA","112.07","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","611717","B-02-01 20BCC","541.85","WITHDRAWAL","GROUNDWATER","","","","","","","56"
